,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
11652,5,0010800002qrXc5AAE,282,31,2022-10-31T18:10:52.872Z
11653,5,0010800002qrXc5AAE,279,31,2022-10-31T18:10:52.872Z
11654,5,0010800002qrXc5AAE,1889,31,2022-10-31T18:10:52.872Z
11655,5,0011p00001pKcbWAAS,279,305,2022-10-31T18:10:52.872Z
11656,5,0011p00001pKcbWAAS,281,305,2022-10-31T18:10:52.872Z
11657,9,0010800002mqSwmAAE,279,111,2022-10-31T18:10:52.872Z
11658,5,0011p000029NCgoAAG,279,1,2022-10-31T18:10:52.872Z
11659,5,0011p000029NCgoAAG,281,1,2022-10-31T18:10:52.872Z
11660,5,0010800002scn19AAA,281,1,2022-10-31T18:10:52.872Z
11661,5,0010800002scn19AAA,279,1,2022-10-31T18:10:52.872Z
11662,5,0010800002vUgzoAAC,279,39,2022-10-31T18:10:52.872Z
11663,5,0010800002vUgzoAAC,281,39,2022-10-31T18:10:52.872Z
11664,6,0010800002qtYqoAAE,279,3,2022-10-31T18:10:52.872Z
11665,6,0010800002qtYqoAAE,291,1,2022-10-31T18:10:52.872Z
11666,5,0010800002sdMprAAE,281,85,2022-10-31T18:10:52.872Z
11667,5,0010800002sdMprAAE,279,85,2022-10-31T18:10:52.872Z
11668,9,0010800002mo7b1AAA,279,291,2022-10-31T18:10:52.872Z
11669,9,0010800002mo7b1AAA,281,291,2022-10-31T18:10:52.872Z
11670,5,0010800002pdNzNAAU,281,6,2022-10-31T18:10:52.872Z
11671,5,0010800002pdNzNAAU,279,6,2022-10-31T18:10:52.872Z
11672,5,0010800002pdNzNAAU,1889,6,2022-10-31T18:10:52.872Z
11673,10,0011p00002fcxLaAAI,281,281,2022-10-31T18:10:52.872Z
11674,10,0011p00002fcxLaAAI,279,281,2022-10-31T18:10:52.872Z
11675,5,0011p00002jz9yXAAQ,279,5,2022-10-31T18:10:52.872Z
11676,5,0011p00002jz9yXAAQ,291,54,2022-10-31T18:10:52.872Z
11677,5,0011p00002jz9yXAAQ,282,5,2022-10-31T18:10:52.872Z
11678,15,00108000034vefDAAQ,281,3,2022-10-31T18:10:52.872Z
11679,15,00108000034vefDAAQ,279,6,2022-10-31T18:10:52.872Z
11680,5,0011p00002eoHYnAAM,279,736,2022-10-31T18:10:52.872Z
11681,5,0011p00002eoHYnAAM,281,607,2022-10-31T18:10:52.872Z
11682,5,0011p00002eoHYnAAM,282,129,2022-10-31T18:10:52.872Z
11683,9,0011p0000205LhOAAU,281,110,2022-10-31T18:10:52.872Z
11684,9,0011p0000205LhOAAU,279,74,2022-10-31T18:10:52.872Z
11685,9,0011p0000205LhOAAU,282,26,2022-10-31T18:10:52.872Z
11686,5,0011p00002cQTpkAAG,282,1,2022-10-31T18:10:52.872Z
11687,5,0011p00002cQTpkAAG,279,1,2022-10-31T18:10:52.872Z
11688,5,0011p00002cQTpkAAG,1889,1,2022-10-31T18:10:52.872Z
11689,5,0011p00002R6mtLAAR,279,2734,2022-10-31T18:10:52.872Z
11690,5,0011p00002R6mtLAAR,1889,2714,2022-10-31T18:10:52.872Z
11691,5,0011p00002R6mtLAAR,281,2737,2022-10-31T18:10:52.872Z
11692,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11693,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11694,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11695,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11696,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11697,9,0011p00001pLEeFAAW,N/A,939,2022-10-31T18:10:52.872Z
11698,9,0011p00001pLEeFAAW,281,939,2022-10-31T18:10:52.872Z
11699,9,0011p00001pLEeFAAW,279,939,2022-10-31T18:10:52.872Z
11700,5,00124000008TtECAA0,291,5,2022-10-31T18:10:52.872Z
11701,5,00124000008TtECAA0,279,1,2022-10-31T18:10:52.872Z
11702,5,0011p00001jjokLAAQ,279,5,2022-10-31T18:10:52.872Z
11703,5,0011p00002dFw86AAC,3653,188,2022-10-31T18:10:52.872Z
11704,5,0011p0000261k2NAAQ,279,4,2022-10-31T18:10:52.872Z
11705,5,0011p0000261k2NAAQ,281,4,2022-10-31T18:10:52.872Z
11706,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11707,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11708,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11709,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11710,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11711,6,0011p00002iAEO2AAO,N/A,77,2022-10-31T18:10:52.872Z
11712,6,0011p00002iAEO2AAO,279,77,2022-10-31T18:10:52.872Z
11713,6,0011p00002iAEO2AAO,282,53,2022-10-31T18:10:52.872Z
11714,5,0010800002scyQhAAI,279,2,2022-10-31T18:10:52.872Z
11715,5,0010800002scyQhAAI,281,2,2022-10-31T18:10:52.872Z
11716,9,0011p00001cRzXNAA0,281,1,2022-10-31T18:10:52.872Z
11717,9,0011p00001cRzXNAA0,279,27,2022-10-31T18:10:52.872Z
11718,5,0011p00002YFthcAAD,281,7,2022-10-31T18:10:52.872Z
11719,5,0011p00002YFthcAAD,279,7,2022-10-31T18:10:52.872Z
11720,15,0010800002y0R4UAAU,281,93,2022-10-31T18:10:52.872Z
11721,15,0010800002y0R4UAAU,279,93,2022-10-31T18:10:52.872Z
11722,15,0010800002y0R4UAAU,1889,93,2022-10-31T18:10:52.872Z
11723,5,00108000034xP8rAAE,281,1,2022-10-31T18:10:52.872Z
11724,5,00108000034xP8rAAE,279,1,2022-10-31T18:10:52.872Z
11725,6,0010800002mnghTAAQ,282,119,2022-10-31T18:10:52.872Z
11726,6,0010800002mnghTAAQ,279,227,2022-10-31T18:10:52.872Z
11727,5,0011p00002GrZzpAAF,279,14,2022-10-31T18:10:52.872Z
11728,5,0011p00002GrZzpAAF,281,8,2022-10-31T18:10:52.872Z
11729,5,0011p00002GrZzpAAF,288,3,2022-10-31T18:10:52.872Z
11730,9,0011p00001cRQ8QAAW,279,398,2022-10-31T18:10:52.872Z
11731,9,0011p00001cRQ8QAAW,281,323,2022-10-31T18:10:52.872Z
11732,5,0011p00002aBr1OAAS,281,473,2022-10-31T18:10:52.872Z
11733,5,0011p00002aBr1OAAS,279,472,2022-10-31T18:10:52.872Z
11734,15,0010800002oNiLAAA0,279,120,2022-10-31T18:10:52.872Z
11735,15,0010800002oNiLAAA0,281,139,2022-10-31T18:10:52.872Z
11736,9,0010800002mqtAFAAY,279,36,2022-10-31T18:10:52.872Z
11737,9,0010800002mqtAFAAY,281,36,2022-10-31T18:10:52.872Z
11738,5,0011p00002jxyvDAAQ,279,38,2022-10-31T18:10:52.872Z
11739,15,001080000348yOvAAI,282,25,2022-10-31T18:10:52.872Z
11740,15,001080000348yOvAAI,279,40,2022-10-31T18:10:52.872Z
11741,5,0011p00002kx4saAAA,279,2,2022-10-31T18:10:52.872Z
11742,5,0011p00002kx4saAAA,281,2,2022-10-31T18:10:52.872Z
11743,5,0011p00002l3hLbAAI,291,20,2022-10-31T18:10:52.872Z
11744,5,0011p00002l3hLbAAI,279,20,2022-10-31T18:10:52.872Z
11745,5,0011p00002l3hLbAAI,282,20,2022-10-31T18:10:52.872Z
11746,9,0011p00002guZmdAAE,281,3,2022-10-31T18:10:52.872Z
11747,9,0011p00002guZmdAAE,279,3,2022-10-31T18:10:52.872Z
11748,5,0011p00002UpwV7AAJ,279,529,2022-10-31T18:10:52.872Z
11749,15,0010800002mqJ0QAAU,3653,140,2022-10-31T18:10:52.872Z
11750,15,0010800002mqJ0QAAU,279,140,2022-10-31T18:10:52.872Z
11751,15,0010800002mqJ0QAAU,281,140,2022-10-31T18:10:52.872Z
11752,5,001080000326Q6RAAU,279,85,2022-10-31T18:10:52.872Z
11753,5,001080000326Q6RAAU,281,85,2022-10-31T18:10:52.872Z
11754,9,0011p00002cGNnFAAW,281,76,2022-10-31T18:10:52.872Z
11755,9,0011p00002cGNnFAAW,279,76,2022-10-31T18:10:52.872Z
11756,5,0012400001N11ncAAB,288,6,2022-10-31T18:10:52.872Z
11757,5,0012400001N11ncAAB,279,7,2022-10-31T18:10:52.872Z
11758,5,0011p00002Uopf8AAB,282,6,2022-10-31T18:10:52.872Z
11759,5,0011p00002Uopf8AAB,279,6,2022-10-31T18:10:52.872Z
11760,9,0011p00001WYgxXAAT,279,749,2022-10-31T18:10:52.872Z
11761,9,0011p00001WYgxXAAT,1889,568,2022-10-31T18:10:52.872Z
11762,9,0011p00001WYgxXAAT,281,568,2022-10-31T18:10:52.872Z
11763,5,0012400001OXIDRAA5,279,124,2022-10-31T18:10:52.872Z
11764,15,001080000349PDFAA2,279,38,2022-10-31T18:10:52.872Z
11765,15,001080000349PDFAA2,281,8,2022-10-31T18:10:52.872Z
11766,9,0012400001C4mzYAAR,282,88,2022-10-31T18:10:52.872Z
11767,15,00108000030CR4yAAG,279,399,2022-10-31T18:10:52.872Z
11768,15,00108000030CR4yAAG,281,397,2022-10-31T18:10:52.872Z
11769,5,0011p00002YHcyMAAT,279,26,2022-10-31T18:10:52.872Z
11770,5,0011p00002YHcyMAAT,291,94,2022-10-31T18:10:52.872Z
11771,5,0011p00002YHcyMAAT,281,26,2022-10-31T18:10:52.872Z
11772,9,0012400000ctLDBAA2,279,898,2022-10-31T18:10:52.872Z
11773,5,0012400000U5WEVAA3,279,119,2022-10-31T18:10:52.872Z
11774,5,0012400000U5WEVAA3,282,82,2022-10-31T18:10:52.872Z
11775,17,0012400000PqSOXAA3,279,75,2022-10-31T18:10:52.872Z
11776,5,0012400000gK9zdAAC,279,1,2022-10-31T18:10:52.872Z
11777,5,0012400000gK9zdAAC,281,1,2022-10-31T18:10:52.872Z
11778,17,00108000030DHjOAAW,279,4,2022-10-31T18:10:52.872Z
11779,17,00108000030DHjOAAW,3012,4,2022-10-31T18:10:52.872Z
11780,5,0011p00002eoHhNAAU,279,20,2022-10-31T18:10:52.872Z
11781,9,0011p00001b0j77AAA,279,1115,2022-10-31T18:10:52.872Z
11782,9,0011p00001b0j77AAA,281,1127,2022-10-31T18:10:52.872Z
11783,5,00108000033qrbFAAQ,281,8,2022-10-31T18:10:52.872Z
11784,5,00108000033qrbFAAQ,279,8,2022-10-31T18:10:52.872Z
11785,6,0011p00002hDtzhAAC,279,265,2022-10-31T18:10:52.872Z
11786,6,0011p00002hDtzhAAC,3653,446,2022-10-31T18:10:52.872Z
11787,6,0011p00002hDtzhAAC,281,228,2022-10-31T18:10:52.872Z
11788,9,0011p00002ffJazAAE,291,1,2022-10-31T18:10:52.872Z
11789,9,0011p00002ffJazAAE,279,2,2022-10-31T18:10:52.872Z
11790,9,0011p00002ffJazAAE,288,1,2022-10-31T18:10:52.872Z
11791,9,0011p00002ffJazAAE,281,2,2022-10-31T18:10:52.872Z
11792,5,0012400000XF3auAAD,289,1064,2022-10-31T18:10:52.872Z
11793,9,0011p00002cOhbjAAC,281,49,2022-10-31T18:10:52.872Z
11794,9,0011p00002cOhbjAAC,279,49,2022-10-31T18:10:52.872Z
11795,5,0011p00002UoPikAAF,279,4,2022-10-31T18:10:52.872Z
11796,5,0010800002tkZJDAA2,279,76,2022-10-31T18:10:52.872Z
11797,5,0011p00001f4I4TAAU,279,171,2022-10-31T18:10:52.872Z
11798,5,0011p00001f4I4TAAU,281,171,2022-10-31T18:10:52.872Z
11799,6,0010800002vTAeMAAW,279,5,2022-10-31T18:10:52.872Z
11800,5,0011p00002kixucAAA,279,7,2022-10-31T18:10:52.872Z
11801,5,0011p00002kixucAAA,289,3,2022-10-31T18:10:52.872Z
11802,9,0012400000JnbMsAAJ,279,3983,2022-10-31T18:10:52.872Z
11803,9,0012400000JnbMsAAJ,282,292,2022-10-31T18:10:52.872Z
11804,5,0011p00002JmbEPAAZ,281,38,2022-10-31T18:10:52.872Z
11805,5,0011p00002JmbEPAAZ,279,38,2022-10-31T18:10:52.872Z
11806,6,0010800002yr2SlAAI,282,3,2022-10-31T18:10:52.872Z
11807,6,0010800002yr2SlAAI,279,6,2022-10-31T18:10:52.872Z
11808,5,00108000033rDzIAAU,279,3,2022-10-31T18:10:52.872Z
11809,5,00108000033rDzIAAU,281,3,2022-10-31T18:10:52.872Z
11810,5,0010800002xyBSeAAM,281,5,2022-10-31T18:10:52.872Z
11811,5,0010800002xyBSeAAM,279,5,2022-10-31T18:10:52.872Z
11812,5,0010800002xyBSeAAM,1889,5,2022-10-31T18:10:52.872Z
11813,5,0012400000bZMgPAAW,279,6432,2022-10-31T18:10:52.872Z
11814,5,0012400000bZMgPAAW,281,10054,2022-10-31T18:10:52.872Z
11815,9,0011p000029M4eRAAS,281,154,2022-10-31T18:10:52.872Z
11816,9,0011p000029M4eRAAS,279,241,2022-10-31T18:10:52.872Z
11817,9,0011p000029M4eRAAS,282,87,2022-10-31T18:10:52.872Z
11818,5,00108000030CKtFAAW,281,9,2022-10-31T18:10:52.872Z
11819,5,00108000030CKtFAAW,279,9,2022-10-31T18:10:52.872Z
11820,5,0010800002qtmh3AAA,279,41,2022-10-31T18:10:52.872Z
11821,5,0010800002qtmh3AAA,291,41,2022-10-31T18:10:52.872Z
11822,9,0011p00001ZhbSzAAJ,279,1620,2022-10-31T18:10:52.872Z
11823,9,0011p00001ZhbSzAAJ,281,479,2022-10-31T18:10:52.872Z
11824,5,0011p00001MnTJTAA3,281,2,2022-10-31T18:10:52.872Z
11825,5,0011p00001MnTJTAA3,279,3,2022-10-31T18:10:52.872Z
11826,5,0011p00001MnTJTAA3,291,5,2022-10-31T18:10:52.872Z
11827,5,0011p00001MnTJTAA3,1889,2,2022-10-31T18:10:52.872Z
11828,5,0012400000Y8SfCAAV,291,1,2022-10-31T18:10:52.872Z
11829,5,0012400000Y8SfCAAV,279,1,2022-10-31T18:10:52.872Z
11830,5,0011p00002jFDDtAAO,279,150,2022-10-31T18:10:52.872Z
11831,5,0011p00002jFDDtAAO,282,150,2022-10-31T18:10:52.872Z
11832,5,00108000031YF91AAG,279,1,2022-10-31T18:10:52.872Z
11833,5,00108000031YF91AAG,282,1,2022-10-31T18:10:52.872Z
11834,9,0010800002tkufdAAA,279,15,2022-10-31T18:10:52.872Z
11835,9,0010800002tkufdAAA,281,15,2022-10-31T18:10:52.872Z
11836,5,0011p00002aBC60AAG,281,953,2022-10-31T18:10:52.872Z
11837,5,0011p00002aBC60AAG,279,954,2022-10-31T18:10:52.872Z
11838,5,0011p00002aBC60AAG,1889,953,2022-10-31T18:10:52.872Z
11839,5,00108000031YGmiAAG,289,3,2022-10-31T18:10:52.872Z
11840,5,0010800002sGVNIAA4,291,8,2022-10-31T18:10:52.872Z
11841,5,0011p000029M3KhAAK,279,238,2022-10-31T18:10:52.872Z
11842,5,0011p000029M3KhAAK,281,239,2022-10-31T18:10:52.872Z
11843,6,0011p00001SELtZAAX,288,1,2022-10-31T18:10:52.872Z
11844,5,0012400000yaEOTAA2,281,17,2022-10-31T18:10:52.872Z
11845,5,0012400000yaEOTAA2,279,18,2022-10-31T18:10:52.872Z
11846,5,0011p00002YFA1BAAX,281,3,2022-10-31T18:10:52.872Z
11847,5,001240000097LPXAA2,279,42,2022-10-31T18:10:52.872Z
11848,5,001240000097LPXAA2,291,1,2022-10-31T18:10:52.872Z
11849,5,001240000097LPXAA2,3653,372,2022-10-31T18:10:52.872Z
11850,5,0012400001IH3XeAAL,281,5,2022-10-31T18:10:52.872Z
11851,5,0012400001IH3XeAAL,279,5,2022-10-31T18:10:52.872Z
11852,5,0010800002oMBL4AAO,281,54,2022-10-31T18:10:52.872Z
11853,5,0010800002oMBL4AAO,279,54,2022-10-31T18:10:52.872Z
11854,6,0010800002vUhqjAAC,279,2,2022-10-31T18:10:52.872Z
11855,6,0010800002vUhqjAAC,281,2,2022-10-31T18:10:52.872Z
11856,15,0010800002qqcYeAAI,279,6,2022-10-31T18:10:52.872Z
11857,5,0012400000W7bXXAAZ,279,5362,2022-10-31T18:10:52.872Z
11858,5,0010800002sOWyfAAG,291,3,2022-10-31T18:10:52.872Z
11859,5,0010800002sOWyfAAG,279,3,2022-10-31T18:10:52.872Z
11860,5,0010800002sOWyfAAG,281,3,2022-10-31T18:10:52.872Z
11861,6,0010800002xyByGAAU,279,2,2022-10-31T18:10:52.872Z
11862,5,0011p00002dGSb4AAG,282,232,2022-10-31T18:10:52.872Z
11863,5,0011p00002dGSb4AAG,279,232,2022-10-31T18:10:52.872Z
11864,5,00108000033JErdAAG,282,1,2022-10-31T18:10:52.872Z
11865,5,00108000033JErdAAG,279,1,2022-10-31T18:10:52.872Z
11866,5,0012400000R66PsAAJ,279,6,2022-10-31T18:10:52.872Z
11867,5,0012400000R66PsAAJ,282,5,2022-10-31T18:10:52.872Z
11868,5,00108000033Im0fAAC,279,61,2022-10-31T18:10:52.872Z
11869,5,00108000033Im0fAAC,281,54,2022-10-31T18:10:52.872Z
11870,5,0011p00001ZfnsfAAB,279,13,2022-10-31T18:10:52.872Z
11871,5,0012400000b34w8AAA,279,52,2022-10-31T18:10:52.872Z
11872,5,0012400000b34w8AAA,281,35,2022-10-31T18:10:52.872Z
11873,5,0012400000b34w8AAA,291,318,2022-10-31T18:10:52.872Z
11874,5,0011p0000207GclAAE,279,514,2022-10-31T18:10:52.872Z
11875,5,0011p0000207GclAAE,1889,515,2022-10-31T18:10:52.872Z
11876,5,0011p0000207GclAAE,281,515,2022-10-31T18:10:52.872Z
11877,15,0010800002tk2VwAAI,281,2,2022-10-31T18:10:52.872Z
11878,15,0010800002tk2VwAAI,279,2,2022-10-31T18:10:52.872Z
11879,5,0012400000bZ7sEAAS,3012,27,2022-10-31T18:10:52.872Z
11880,5,0012400000bZ7sEAAS,279,292,2022-10-31T18:10:52.872Z
11881,5,0012400000bZ7sEAAS,281,198,2022-10-31T18:10:52.872Z
11882,5,0012400000bZ7sEAAS,282,88,2022-10-31T18:10:52.872Z
11883,5,0010800002y0qFqAAI,279,1,2022-10-31T18:10:52.872Z
11884,5,0010800002y0qFqAAI,281,1,2022-10-31T18:10:52.872Z
11885,10,0011p0000205imNAAQ,291,3,2022-10-31T18:10:52.872Z
11886,10,0011p0000205imNAAQ,282,3,2022-10-31T18:10:52.872Z
11887,10,0011p0000205imNAAQ,279,6,2022-10-31T18:10:52.872Z
11888,5,0010800002sbkKAAAY,282,2,2022-10-31T18:10:52.872Z
11889,5,0010800002sbkKAAAY,279,2,2022-10-31T18:10:52.872Z
11890,6,0010800002sGENpAAO,279,3,2022-10-31T18:10:52.872Z
11891,5,0011p00002dFHSzAAO,291,66,2022-10-31T18:10:52.872Z
11892,5,0011p00002dFHSzAAO,279,1,2022-10-31T18:10:52.872Z
11893,5,0011p00002dFHSzAAO,281,1,2022-10-31T18:10:52.872Z
11894,9,0010800002ysX8KAAU,3653,7,2022-10-31T18:10:52.872Z
11895,9,0010800002ysX8KAAU,281,7,2022-10-31T18:10:52.872Z
11896,9,0010800002ysX8KAAU,279,7,2022-10-31T18:10:52.872Z
11897,5,0011p00002erVO9AAM,279,14,2022-10-31T18:10:52.872Z
11898,5,0011p00002erVO9AAM,282,11,2022-10-31T18:10:52.872Z
11899,5,0011p00002erVO9AAM,291,13,2022-10-31T18:10:52.872Z
11900,5,0011p00002YFVpeAAH,279,238,2022-10-31T18:10:52.872Z
11901,5,0011p00002YFVpeAAH,282,235,2022-10-31T18:10:52.872Z
11902,5,0011p00002YFVpeAAH,281,4,2022-10-31T18:10:52.872Z
11903,5,0011p00001f1n1pAAA,281,9,2022-10-31T18:10:52.872Z
11904,5,0011p00001f1n1pAAA,282,2,2022-10-31T18:10:52.872Z
11905,5,0011p00001f1n1pAAA,279,11,2022-10-31T18:10:52.872Z
11906,6,0011p00002eoHcDAAU,291,108,2022-10-31T18:10:52.872Z
11907,6,0011p00002eoHcDAAU,279,108,2022-10-31T18:10:52.872Z
11908,6,0011p00002eoHcDAAU,282,108,2022-10-31T18:10:52.872Z
11909,6,0011p00002eoHcDAAU,1889,108,2022-10-31T18:10:52.872Z
11910,5,001080000327IH9AAM,279,1,2022-10-31T18:10:52.872Z
11911,5,001080000327IH9AAM,281,1,2022-10-31T18:10:52.872Z
11912,9,0010800002sfAiZAAU,282,572,2022-10-31T18:10:52.872Z
11913,9,0010800002sfAiZAAU,279,572,2022-10-31T18:10:52.872Z
11914,15,0010800002sc38NAAQ,291,628,2022-10-31T18:10:52.872Z
11915,15,0010800002sc38NAAQ,281,802,2022-10-31T18:10:52.872Z
11916,15,0010800002sc38NAAQ,279,802,2022-10-31T18:10:52.872Z
11917,15,0010800002sc38NAAQ,1889,809,2022-10-31T18:10:52.872Z
11918,5,0011p00002hDl15AAC,279,14,2022-10-31T18:10:52.872Z
11919,9,0010800002se9DOAAY,279,19,2022-10-31T18:10:52.872Z
11920,5,0010800002qtATYAA2,291,6,2022-10-31T18:10:52.872Z
11921,5,0010800002qtATYAA2,279,6,2022-10-31T18:10:52.872Z
11922,5,0010800002qtATYAA2,281,6,2022-10-31T18:10:52.872Z
11923,9,0011p00002RA3g6AAD,282,310,2022-10-31T18:10:52.872Z
11924,9,0011p00002RA3g6AAD,279,339,2022-10-31T18:10:52.872Z
11925,9,0011p00002RA3g6AAD,281,30,2022-10-31T18:10:52.872Z
11926,5,0011p00002iAGmtAAG,279,8,2022-10-31T18:10:52.872Z
11927,5,0011p00002iAGmtAAG,281,8,2022-10-31T18:10:52.872Z
11928,5,0011p00002iAGmtAAG,1889,8,2022-10-31T18:10:52.872Z
11929,9,0010800002oLY49AAG,291,21,2022-10-31T18:10:52.872Z
11930,9,0010800002oLY49AAG,281,21,2022-10-31T18:10:52.872Z
11931,9,0010800002oLY49AAG,279,21,2022-10-31T18:10:52.872Z
11932,5,00108000034Aby6AAC,281,2,2022-10-31T18:10:52.872Z
11933,5,00108000034Aby6AAC,279,2,2022-10-31T18:10:52.872Z
11934,5,0011p00001uOjmiAAC,281,78,2022-10-31T18:10:52.872Z
11935,5,0011p00001uOjmiAAC,279,78,2022-10-31T18:10:52.872Z
11936,15,00108000030FlDsAAK,282,2,2022-10-31T18:10:52.872Z
11937,15,00108000030FlDsAAK,279,2,2022-10-31T18:10:52.872Z
11938,15,0010800002tjGtLAAU,281,1,2022-10-31T18:10:52.872Z
11939,15,0010800002tjGtLAAU,279,1,2022-10-31T18:10:52.872Z
11940,5,0010800002tjtIqAAI,280,1,2022-10-31T18:10:52.872Z
11941,9,001080000328SihAAE,279,1,2022-10-31T18:10:52.872Z
11942,9,001080000328SihAAE,281,1,2022-10-31T18:10:52.872Z
11943,5,0011p00001dylEJAAY,281,44,2022-10-31T18:10:52.872Z
11944,5,0011p00001dylEJAAY,279,45,2022-10-31T18:10:52.872Z
11945,17,0010800002vUn3kAAC,279,18,2022-10-31T18:10:52.872Z
11946,17,0010800002vUn3kAAC,281,18,2022-10-31T18:10:52.872Z
11947,6,00108000030Bz3XAAS,282,5,2022-10-31T18:10:52.872Z
11948,6,00108000030Bz3XAAS,279,5,2022-10-31T18:10:52.872Z
11949,6,00108000030Bz3XAAS,291,5,2022-10-31T18:10:52.872Z
11950,17,0011p00001SGec2AAD,281,30,2022-10-31T18:10:52.872Z
11951,17,0011p00001SGec2AAD,279,33,2022-10-31T18:10:52.872Z
11952,9,00108000034xDhEAAU,281,4,2022-10-31T18:10:52.872Z
11953,9,00108000034xDhEAAU,279,3,2022-10-31T18:10:52.872Z
11954,9,0011p00002dFGTlAAO,281,43,2022-10-31T18:10:52.872Z
11955,9,0011p00002dFGTlAAO,279,43,2022-10-31T18:10:52.872Z
11956,5,0011p00002hEhtcAAC,281,2118,2022-10-31T18:10:52.872Z
11957,5,0011p00002hEhtcAAC,279,2116,2022-10-31T18:10:52.872Z
11958,5,0012400000Tr1kZAAR,279,1,2022-10-31T18:10:52.872Z
11959,5,0012400000LILcSAAX,279,433,2022-10-31T18:10:52.872Z
11960,5,0012400000LILcSAAX,282,433,2022-10-31T18:10:52.872Z
11961,5,0012400001P8LaKAAV,279,2,2022-10-31T18:10:52.872Z
11962,5,0012400001P8LaKAAV,281,1,2022-10-31T18:10:52.872Z
11963,5,0012400000KbBV4AAN,279,27,2022-10-31T18:10:52.872Z
11964,5,0012400000KbBV4AAN,282,26,2022-10-31T18:10:52.872Z
11965,5,0012400000KbBV4AAN,281,1,2022-10-31T18:10:52.872Z
11966,5,0011p00002NRfvgAAD,279,112,2022-10-31T18:10:52.872Z
11967,5,0011p00002NRfvgAAD,281,112,2022-10-31T18:10:52.872Z
11968,15,0011p00002jCfTyAAK,291,2,2022-10-31T18:10:52.872Z
11969,15,0011p00002jCfTyAAK,279,2,2022-10-31T18:10:52.872Z
11970,15,0011p00002jCfTyAAK,281,2,2022-10-31T18:10:52.872Z
11971,15,0011p00002jCfTyAAK,1889,2,2022-10-31T18:10:52.872Z
11972,9,0011p00002hCDShAAO,281,73,2022-10-31T18:10:52.872Z
11973,9,0011p00002hCDShAAO,280,73,2022-10-31T18:10:52.872Z
11974,9,0012400000W7bXLAAZ,3653,45,2022-10-31T18:10:52.872Z
11975,5,0011p00002cP8HwAAK,282,4,2022-10-31T18:10:52.872Z
11976,5,0011p00002cP8HwAAK,291,4,2022-10-31T18:10:52.872Z
11977,5,0011p00002cP8HwAAK,279,4,2022-10-31T18:10:52.872Z
11978,5,0011p00002jEoKuAAK,281,234,2022-10-31T18:10:52.872Z
11979,5,0011p00002jEoKuAAK,279,250,2022-10-31T18:10:52.872Z
11980,9,0012400000ctLAlAAM,279,202,2022-10-31T18:10:52.872Z
11981,9,0012400000ctLAlAAM,281,7,2022-10-31T18:10:52.872Z
11982,5,0012400000bYaokAAC,279,2,2022-10-31T18:10:52.872Z
11983,5,0012400000bZA9eAAG,279,7719,2022-10-31T18:10:52.872Z
11984,5,0012400000bZA9eAAG,282,7425,2022-10-31T18:10:52.872Z
11985,5,0012400000bZA9eAAG,281,310,2022-10-31T18:10:52.872Z
11986,5,0011p00002eoHfoAAE,279,925,2022-10-31T18:10:52.872Z
11987,5,0011p00002eoHfoAAE,281,927,2022-10-31T18:10:52.872Z
11988,15,0010800002qs8q8AAA,282,3,2022-10-31T18:10:52.872Z
11989,15,0010800002qs8q8AAA,279,3,2022-10-31T18:10:52.872Z
11990,5,0011p00002gGaveAAC,279,141,2022-10-31T18:10:52.872Z
11991,9,0011p00001VWFS4AAP,281,82,2022-10-31T18:10:52.872Z
11992,9,0011p00001VWFS4AAP,279,899,2022-10-31T18:10:52.872Z
11993,5,0010800002xyc3yAAA,282,19,2022-10-31T18:10:52.872Z
11994,5,0010800002xyc3yAAA,279,19,2022-10-31T18:10:52.872Z
11995,9,0011p00002jD6NiAAK,279,2632,2022-10-31T18:10:52.872Z
11996,9,0011p00002jD6NiAAK,282,26,2022-10-31T18:10:52.872Z
11997,5,00108000036wJErAAM,279,4,2022-10-31T18:10:52.872Z
11998,5,00108000036wJErAAM,281,4,2022-10-31T18:10:52.872Z
11999,9,0011p00002fe8eJAAQ,279,4,2022-10-31T18:10:52.872Z
12000,5,0010800002oMyHqAAK,279,736,2022-10-31T18:10:52.872Z
12001,5,0010800002oMyHqAAK,281,660,2022-10-31T18:10:52.872Z
12002,5,0010800002oMyHqAAK,291,948,2022-10-31T18:10:52.872Z
12003,5,0010800002oMyHqAAK,1889,654,2022-10-31T18:10:52.872Z
12004,15,0010800002wbYEPAA2,281,204,2022-10-31T18:10:52.872Z
12005,15,0010800002wbYEPAA2,279,206,2022-10-31T18:10:52.872Z
12006,5,0010800002tgz5gAAA,279,42,2022-10-31T18:10:52.872Z
